"You saved the alert subscription.","Odběr oznámení byl uložen.",module,Magento_ProductAlert
"Unable to update the alert subscription.","Odběr oznámení nelze upravit.",module,Magento_ProductAlert
"Alert subscription has been saved.","Upozornění bylo uloženo.",module,Magento_ProductAlert
"You deleted the alert subscription.","Odběr oznámení byl odstraněn.",module,Magento_ProductAlert
"You will no longer receive price alerts for this product.","Změna ceny produktu vám už nebude oznamována.",module,Magento_ProductAlert
"The product was not found.","Produkt nebyl nalezen.",module,Magento_ProductAlert
"You will no longer receive stock alerts for this product.","Naskladnění produktu vám už nebude oznamováno.",module,Magento_ProductAlert
"You will no longer receive stock alerts.","Naskladnění vám už nebude oznamováno.",module,Magento_ProductAlert
"Invalid block type: %1","Neplatný typ bloku: %1",module,Magento_ProductAlert
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:",module,Magento_ProductAlert
Price:,Cena:,module,Magento_ProductAlert
"Click here not to receive alerts for this product.","Click here not to receive alerts for this product.",module,Magento_ProductAlert
"Unsubscribe from all price alerts","Odhlásit odběr všech oznámení změny ceny",module,Magento_ProductAlert
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:",module,Magento_ProductAlert
"Unsubscribe from all stock alerts","Odhlásit odběr všech oznámení naskladnění",module,Magento_ProductAlert
"Start Time","Čas zahájení",module,Magento_ProductAlert
Frequency,Četnost,module,Magento_ProductAlert
"Error Email Recipient","Příjemce chybového e-mailu",module,Magento_ProductAlert
"Error Email Sender","Odesílatel chybového e-mailu",module,Magento_ProductAlert
"Error Email Template","Předloha chybového e-mailu",module,Magento_ProductAlert
"Allow Alert When Product Price Changes","Povolit upozornění na změnu ceny produktu",module,Magento_ProductAlert
"Allow Alert When Product Comes Back in Stock","Povolit upozornění na naskladnění produktu",module,Magento_ProductAlert
"Price Alert Email Template","Šablona e-mailu hlídání produktů",module,Magento_ProductAlert
"Stock Alert Email Template","Šablona e-mailu naskladnění",module,Magento_ProductAlert
"Alert Email Sender","Odesílatel hlídání produktů",module,Magento_ProductAlert
"Product Alerts Run Settings","Nastavení spouštění hlídání produktů",module,Magento_ProductAlert
"Sign up for price alert","Upozornit na změnu ceny",module,Magento_ProductAlert
"Sign up to be notified when this product is back in stock.","Přihlaste se a při naskladnění produktu budete upozorněni.",module,Magento_ProductAlert
"Add video","Přidat video",module,Magento_ProductVideo
"New Video","Nové video",module,Magento_ProductVideo
"Product Video","Video produktu",module,Magento_ProductVideo
"YouTube API key","API klíč pro YouTube",module,Magento_ProductVideo
"You have not entered youtube API key. No information about youtube video will be retrieved.","You have not entered youtube API key. No information about youtube video will be retrieved.",module,Magento_ProductVideo
Url,URL,module,Magento_ProductVideo
"Preview Image","Náhledový obrázek",module,Magento_ProductVideo
"Get Video Information","Získat údaje videa",module,Magento_ProductVideo
"Youtube or Vimeo supported","Podporován YouTube a Vimeo",module,Magento_ProductVideo
"Edit Automated Email Reminder Rules","Edit Automated Email Reminder Rules",module,Magento_PromotionPermissions
"Edit Catalog Price Rules","Upravit cenová pravidla katalogu",module,Magento_PromotionPermissions
"Edit Shopping Cart Price Rules","Upravit cenová pravidla košíku",module,Magento_PromotionPermissions
Subtotal,Mezisoučet,module,Magento_Quote
Discount,Sleva,module,Magento_Quote
"Grand Total","Celkem k úhradě",module,Magento_Quote
Tax,DPH,module,Magento_Quote
Shipping,Zásilka,module,Magento_Quote
"Store Credit","Uložený kredit",module,Magento_Quote
"An item option with code %1 already exists.","Volba položky s kódem %1 již existuje.",module,Magento_Quote
"Discount (%1)","Sleva (%1)",module,Magento_Quote
"Shipping & Handling","Přepravné a balné",module,Magento_Quote
"Sorry, but items with payment agreements must be ordered one at a time To continue, please remove or buy the other items in your cart, then order this item by itself.","Sorry, but items with payment agreements must be ordered one at a time To continue, please remove or buy the other items in your cart, then order this item by itself.",module,Magento_Quote
"We found an invalid request for adding product to quote.","Byl nalezen neplatný požadavek na přidání produktu k nabídce.",module,Magento_Quote
"This is the wrong quote item id to update configuration.","Toto ID položky nabídky pro úpravu nastavení je neplatné.",module,Magento_Quote
"This shipping method is not available. To use this shipping method, please contact us.","Tento způsob přepravy není dostupný. Chcete-li jej použít, kontaktujte nás prosím.",module,Magento_Quote
"The address model is not defined.","Model adresy není definován.",module,Magento_Quote
"The address total model should be extended from \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","The address total model should be extended from \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.",module,Magento_Quote
"Subscription Items","Subscription Items",module,Magento_Quote
"Regular Payment","Pravidelná platba",module,Magento_Quote
"Shipping & Handling (%1)","Přepravné a balné (%1)",module,Magento_Quote
"We found an invalid item option format.","Byl nalezen neplatný formát volby položky.",module,Magento_Quote
"Item qty declaration error","Chyba deklarace množství položky",module,Magento_Quote
"Some of the products below do not have all the required options.","Některé z níže uvedených produktů nemají zvoleny všechny požadované volby.",module,Magento_Quote
"Something went wrong during the item options declaration.","Při deklaraci volby položky nastala chyba.",module,Magento_Quote
"We found an item options declaration error.","Byla nalezena chybná deklarace volby položky.",module,Magento_Quote
"Some of the selected options are not currently available.","Některé ze zvolených položek volby nejsou momentálně dostupné.",module,Magento_Quote
"Selected option(s) or their combination is not currently available.","Zvolené volby nebo jejich kombinace nejsou momentálně dostupné.",module,Magento_Quote
"Some item options or their combination are not currently available.","Některé volby položky nebo jejich kombinace nejsou momentálně dostupné.",module,Magento_Quote
"The requested Payment Method is not available.","Požadovaný způsob platby není dostupný.",module,Magento_Quote
"Please check the shipping address information. %1","Zkontrolujte prosím údaje doručovací adresy. %1",module,Magento_Quote
"Please specify a shipping method.","Zvolte způsob přepravy prosím.",module,Magento_Quote
"Please check the billing address information. %1","Zkontrolujte prosím údaje fakturační adresy. %1",module,Magento_Quote
"Please select a valid payment method.","Zvolte platný způsob platby prosím.",module,Magento_Quote
ID,ID,module,Magento_Reminder
SKU,SKU,module,Magento_Reminder
"Shopping Cart",Košík,module,Magento_Reminder
No,Ne,module,Magento_Reminder
Email,E-mail,module,Magento_Reminder
Yes,Ano,module,Magento_Reminder
Status,Stav,module,Magento_Reminder
"Save and Continue Edit",Použít,module,Magento_Reminder
"Store View","Zobrazení obchodu",module,Magento_Reminder
Description,Popis,module,Magento_Reminder
Website,"Webová stránka",module,Magento_Reminder
